,story_name,document_id,word,word_n,paragraph_n,lp,wl,s_lp,s_lp1,s_lp2,s_lp3,s_wl,s_wl1,s_wl2,s_wl3,number_word,word_rm_punct,pos
1,mijn heer zak met rijst,1,Op,0,0,,2,,,,,-1.0343949469528,,,,1,op,ADP
2,mijn heer zak met rijst,1,een,1,0,-7.21320152282715,3,-0.487982962551944,,,,-0.713901874399868,-1.0343949469528,,,2,een,DET
3,mijn heer zak met rijst,1,zekere,2,0,-8.90047168731689,6,-0.892432284247894,-0.487982962551944,,,0.247577343258918,-0.713901874399868,-1.0343949469528,,3,zekere,ADJ
4,mijn heer zak met rijst,1,dag,3,0,-3.44432759284973,3,0.415439937122152,-0.892432284247894,-0.487982962551944,,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528,4,dag,NOUN
5,mijn heer zak met rijst,1,kwam,4,0,-4.80064392089844,4,0.0903223415945066,0.415439937122152,-0.892432284247894,-0.487982962551944,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,5,kwam,VERB
6,mijn heer zak met rijst,1,de,5,0,-2.4314296245575,2,0.658237981469063,0.0903223415945066,0.415439937122152,-0.892432284247894,-1.0343949469528,-0.393408801846939,-0.713901874399868,0.247577343258918,6,de,DET
7,mijn heer zak met rijst,1,grote,6,0,-5.40400695800781,5,-0.0543075915549918,0.658237981469063,0.0903223415945066,0.415439937122152,-0.0729157292940105,-1.0343949469528,-0.393408801846939,-0.713901874399868,7,grote,ADJ
8,mijn heer zak met rijst,1,Hidesato,7,0,-31.0055050849915,8,-6.19114848981743,-0.0543075915549918,0.658237981469063,0.0903223415945066,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.393408801846939,8,hidesato,PROPN
9,mijn heer zak met rijst,1,bij,8,0,-5.99855995178223,3,-0.196825701639086,-6.19114848981743,-0.0543075915549918,0.658237981469063,-0.713901874399868,0.888563488364776,-0.0729157292940105,-1.0343949469528,9,bij,ADP
10,mijn heer zak met rijst,1,een,9,0,-3.61981344223022,3,0.373374869984168,-0.196825701639086,-6.19114848981743,-0.0543075915549918,-0.713901874399868,-0.713901874399868,0.888563488364776,-0.0729157292940105,10,een,DET
11,mijn heer zak met rijst,1,"brug,",10,0,-8.21374475955963,5,-0.727819499664127,0.373374869984168,-0.196825701639086,-6.19114848981743,-0.0729157292940105,-0.713901874399868,-0.713901874399868,0.888563488364776,11,brug,NOUN
12,mijn heer zak met rijst,1,die,11,0,-2.62844347953796,3,0.611012515335338,-0.727819499664127,0.373374869984168,-0.196825701639086,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.713901874399868,12,die,PRON
13,mijn heer zak met rijst,1,over,12,0,-3.96701812744141,4,0.29014771266299,0.611012515335338,-0.727819499664127,0.373374869984168,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,13,over,ADP
14,mijn heer zak met rijst,1,het,13,0,-2.56777405738831,3,0.625555359245302,0.29014771266299,0.611012515335338,-0.727819499664127,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,14,het,DET
15,mijn heer zak met rijst,1,mooie,14,0,-8.75826930999756,5,-0.858345475708996,0.625555359245302,0.29014771266299,0.611012515335338,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.713901874399868,15,mooie,ADJ
16,mijn heer zak met rijst,1,meer,15,0,-8.58669376373291,4,-0.817217732940348,-0.858345475708996,0.625555359245302,0.29014771266299,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.393408801846939,16,meer,PRON
