"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3","number_word"
"1","mijn heer zak met rijst",1,"Op",0,0,NA,2,NA,NA,NA,NA,-1.0343949469528,NA,NA,NA,1
"2","mijn heer zak met rijst",1,"een",1,0,-7.21320152282715,3,-0.329183864140359,NA,NA,NA,-0.713901874399868,-1.0343949469528,NA,NA,2
"3","mijn heer zak met rijst",1,"zekere",2,0,-8.90047168731689,6,-0.648707774171468,-0.329183864140359,NA,NA,0.247577343258918,-0.713901874399868,-1.0343949469528,NA,3
"4","mijn heer zak met rijst",1,"dag",3,0,-3.44432759284973,3,0.384540209138015,-0.648707774171468,-0.329183864140359,NA,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528,4
"5","mijn heer zak met rijst",1,"kwam",4,0,-4.80064392089844,4,0.127690117494145,0.384540209138015,-0.648707774171468,-0.329183864140359,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868,5
"6","mijn heer zak met rijst",1,"de",5,0,-2.4314296245575,2,0.576356034548035,0.127690117494145,0.384540209138015,-0.648707774171468,-1.0343949469528,-0.393408801846939,-0.713901874399868,0.247577343258918,6
"7","mijn heer zak met rijst",1,"grote",6,0,-5.40400695800781,5,0.0134292712806201,0.576356034548035,0.127690117494145,0.384540209138015,-0.0729157292940105,-1.0343949469528,-0.393408801846939,-0.713901874399868,7
"8","mijn heer zak met rijst",1,"Hidesato",7,0,-31.0055050849915,8,-4.83481077726059,0.0134292712806201,0.576356034548035,0.127690117494145,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.393408801846939,8
"9","mijn heer zak met rijst",1,"bij",8,0,-5.99855995178223,3,-0.0991631880004653,-4.83481077726059,0.0134292712806201,0.576356034548035,-0.713901874399868,0.888563488364776,-0.0729157292940105,-1.0343949469528,9
"10","mijn heer zak met rijst",1,"een",9,0,-3.61981344223022,3,0.351307875674605,-0.0991631880004653,-4.83481077726059,0.0134292712806201,-0.713901874399868,-0.713901874399868,0.888563488364776,-0.0729157292940105,10
"11","mijn heer zak met rijst",1,"brug,",10,0,-8.21374475955963,5,-0.518660033330268,0.351307875674605,-0.0991631880004653,-4.83481077726059,-0.0729157292940105,-0.713901874399868,-0.713901874399868,0.888563488364776,11
"12","mijn heer zak met rijst",1,"die",11,0,-2.62844347953796,3,0.539046871736697,-0.518660033330268,0.351307875674605,-0.0991631880004653,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.713901874399868,12
"13","mijn heer zak met rijst",1,"over",12,0,-3.96701812744141,4,0.285556580514741,0.539046871736697,-0.518660033330268,0.351307875674605,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868,13
"14","mijn heer zak met rijst",1,"het",13,0,-2.56777405738831,3,0.550536040094302,0.285556580514741,0.539046871736697,-0.518660033330268,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105,14
"15","mijn heer zak met rijst",1,"mooie",14,0,-8.75826930999756,5,-0.621778441470007,0.550536040094302,0.285556580514741,0.539046871736697,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.713901874399868,15
"16","mijn heer zak met rijst",1,"meer",15,0,-8.58669376373291,4,-0.589286614990764,-0.621778441470007,0.550536040094302,0.285556580514741,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.393408801846939,16
"17","mijn heer zak met rijst",1,"Biwa",16,0,-18.8968515396118,4,-2.54175516147438,-0.589286614990764,-0.621778441470007,0.550536040094302,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.713901874399868,17
"18","mijn heer zak met rijst",1,"was",17,0,-3.6515576839447,3,0.345296364034648,-2.54175516147438,-0.589286614990764,-0.621778441470007,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105,18
"19","mijn heer zak met rijst",1,"gespannen.",18,0,-7.85954999923706,10,-0.451585004616639,0.345296364034648,-2.54175516147438,-0.589286614990764,1.52954963347063,-0.713901874399868,-0.393408801846939,-0.393408801846939,19
"20","mijn heer zak met rijst",1,"Hij",19,0,-1.91273164749146,3,0.674583579398559,-0.451585004616639,0.345296364034648,-2.54175516147438,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.393408801846939,20
"21","mijn heer zak met rijst",1,"was",20,0,-2.72579407691956,3,0.520611268373416,0.674583579398559,-0.451585004616639,0.345296364034648,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868,21
"22","mijn heer zak met rijst",1,"op",21,0,-3.12789630889893,2,0.444463843913304,0.520611268373416,0.674583579398559,-0.451585004616639,-1.0343949469528,-0.713901874399868,-0.713901874399868,1.52954963347063,22
"23","mijn heer zak met rijst",1,"het",22,0,-1.93305468559265,3,0.670734938715832,0.444463843913304,0.520611268373416,0.674583579398559,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.713901874399868,23
"24","mijn heer zak met rijst",1,"punt",23,0,-0.69147139787674,4,0.905857656505511,0.670734938715832,0.444463843913304,0.520611268373416,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868,24
"25","mijn heer zak met rijst",1,"de",24,0,-7.05672311782837,2,-0.299551033042583,0.905857656505511,0.670734938715832,0.444463843913304,-1.0343949469528,-0.393408801846939,-0.713901874399868,-1.0343949469528,25
"26","mijn heer zak met rijst",1,"brug",25,0,-2.19102787971497,4,0.621881705010901,-0.299551033042583,0.905857656505511,0.670734938715832,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.713901874399868,26
"27","mijn heer zak met rijst",1,"over",26,0,-2.06974172592163,4,0.644850063551396,0.621881705010901,-0.299551033042583,0.905857656505511,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939,27
"28","mijn heer zak met rijst",1,"te",27,0,-3.32954907417297,2,0.406276195376038,0.644850063551396,0.621881705010901,-0.299551033042583,-1.0343949469528,-0.393408801846939,-0.393408801846939,-1.0343949469528,28
"29","mijn heer zak met rijst",1,"trekken,",28,0,-4.79620957374573,8,0.128529864424121,0.406276195376038,0.644850063551396,0.621881705010901,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.393408801846939,29
"30","mijn heer zak met rijst",1,"toen",29,0,-1.38443875312805,4,0.774628145349675,0.128529864424121,0.406276195376038,0.644850063551396,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.393408801846939,30
"31","mijn heer zak met rijst",1,"hij",30,0,-1.76754772663116,3,0.702077536823543,0.774628145349675,0.128529864424121,0.406276195376038,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528,31
"32","mijn heer zak met rijst",1,"een",31,0,-3.11586713790894,3,0.446741847655708,0.702077536823543,0.774628145349675,0.128529864424121,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.888563488364776,32
"33","mijn heer zak met rijst",1,"slangendraak",32,0,-21.680287361145,12,-3.06886357347306,0.446741847655708,0.702077536823543,0.774628145349675,2.17053577857649,-0.713901874399868,-0.713901874399868,-0.393408801846939,33
"34","mijn heer zak met rijst",1,"in",33,0,-3.65117359161377,2,0.34536910086481,-3.06886357347306,0.446741847655708,0.702077536823543,-1.0343949469528,2.17053577857649,-0.713901874399868,-0.713901874399868,34
"35","mijn heer zak met rijst",1,"diepe",34,0,-9.52556800842285,5,-0.767084323979209,0.34536910086481,-3.06886357347306,0.446741847655708,-0.0729157292940105,-1.0343949469528,2.17053577857649,-0.713901874399868,35
"36","mijn heer zak met rijst",1,"slaap",35,0,-2.46715903282166,5,0.569589838788795,-0.767084323979209,0.34536910086481,-3.06886357347306,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,2.17053577857649,36
"37","mijn heer zak met rijst",1,"zag,",36,0,-7.04410219192505,4,-0.297160966722611,0.569589838788795,-0.767084323979209,0.34536910086481,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,-1.0343949469528,37
"38","mijn heer zak met rijst",1,"die",37,0,-2.89961290359497,3,0.48769462449194,-0.297160966722611,0.569589838788795,-0.767084323979209,-0.713901874399868,-0.393408801846939,-0.0729157292940105,-0.0729157292940105,38
"39","mijn heer zak met rijst",1,"hem",38,0,-2.27270817756653,3,0.606413637897932,0.48769462449194,-0.297160966722611,0.569589838788795,-0.713901874399868,-0.713901874399868,-0.393408801846939,-0.0729157292940105,39
"40","mijn heer zak met rijst",1,"in",39,0,-4.04178237915039,2,0.271398227845814,0.606413637897932,0.48769462449194,-0.297160966722611,-1.0343949469528,-0.713901874399868,-0.713901874399868,-0.393408801846939,40
"41","mijn heer zak met rijst",1,"de",40,0,-1.88065481185913,2,0.680658075444522,0.271398227845814,0.606413637897932,0.48769462449194,-1.0343949469528,-1.0343949469528,-0.713901874399868,-0.713901874399868,41
"42","mijn heer zak met rijst",1,"weg",41,0,-6.24903917312622,3,-0.146597263390273,0.680658075444522,0.271398227845814,0.606413637897932,-0.713901874399868,-1.0343949469528,-1.0343949469528,-0.713901874399868,42
"43","mijn heer zak met rijst",1,"lag.",42,0,-5.48990488052368,4,-0.00283750131066785,-0.146597263390273,0.680658075444522,0.271398227845814,-0.393408801846939,-0.713901874399868,-1.0343949469528,-1.0343949469528,43
"44","mijn heer zak met rijst",1,"Hidesato",43,0,-5.37720618583262,8,0.018504621806871,-0.00283750131066785,-0.146597263390273,0.680658075444522,0.888563488364776,-0.393408801846939,-0.713901874399868,-1.0343949469528,44
"45","mijn heer zak met rijst",1,"klom",44,0,-5.28471088409424,4,0.0360207618376482,0.018504621806871,-0.00283750131066785,-0.146597263390273,-0.393408801846939,0.888563488364776,-0.393408801846939,-0.713901874399868,45
"46","mijn heer zak met rijst",1,"zonder",45,0,-5.93989133834839,6,-0.0880529193813598,0.0360207618376482,0.018504621806871,-0.00283750131066785,0.247577343258918,-0.393408801846939,0.888563488364776,-0.393408801846939,46
"47","mijn heer zak met rijst",1,"een",46,0,-2.62930870056152,3,0.538883021980856,-0.0880529193813598,0.0360207618376482,0.018504621806871,-0.713901874399868,0.247577343258918,-0.393408801846939,0.888563488364776,47
"48","mijn heer zak met rijst",1,"te",47,0,-8.60946846008301,2,-0.593599534273466,0.538883021980856,-0.0880529193813598,0.0360207618376482,-1.0343949469528,-0.713901874399868,0.247577343258918,-0.393408801846939,48
"49","mijn heer zak met rijst",1,"aarzelen",48,0,-6.31030750274658,8,-0.158199848828802,-0.593599534273466,0.538883021980856,-0.0880529193813598,0.888563488364776,-1.0343949469528,-0.713901874399868,0.247577343258918,49
