"","story_name","document_id","word","word_n","paragraph_n","lp","wl","s_lp","s_lp1","s_lp2","s_lp3","s_wl","s_wl1","s_wl2","s_wl3"
"1","mijn heer zak met rijst",1,"Op",0,0,NA,2,NA,NA,NA,NA,-1.0343949469528,NA,NA,NA
"2","mijn heer zak met rijst",1,"een",1,0,-16.3877444267273,3,-0.251080244447171,NA,NA,NA,-0.713901874399868,-1.0343949469528,NA,NA
"3","mijn heer zak met rijst",1,"zekere",2,0,-21.6143684387207,6,-0.738318698155115,-0.251080244447171,NA,NA,0.247577343258918,-0.713901874399868,-1.0343949469528,NA
"4","mijn heer zak met rijst",1,"dag",3,0,-9.75677490234375,3,0.367074673570913,-0.738318698155115,-0.251080244447171,NA,-0.713901874399868,0.247577343258918,-0.713901874399868,-1.0343949469528
"5","mijn heer zak met rijst",1,"kwam",4,0,-18.052131652832,4,-0.406238422375725,0.367074673570913,-0.738318698155115,-0.251080244447171,-0.393408801846939,-0.713901874399868,0.247577343258918,-0.713901874399868
"6","mijn heer zak met rijst",1,"de",5,0,-5.04321575164795,2,0.806483987647444,-0.406238422375725,0.367074673570913,-0.738318698155115,-1.0343949469528,-0.393408801846939,-0.713901874399868,0.247577343258918
"7","mijn heer zak met rijst",1,"grote",6,0,-11.0841236114502,5,0.243336036341181,0.806483987647444,-0.406238422375725,0.367074673570913,-0.0729157292940105,-1.0343949469528,-0.393408801846939,-0.713901874399868
"8","mijn heer zak met rijst",1,"Hidesato",7,0,-28.0782284736633,8,-1.34089526788408,0.243336036341181,0.806483987647444,-0.406238422375725,0.888563488364776,-0.0729157292940105,-1.0343949469528,-0.393408801846939
"9","mijn heer zak met rijst",1,"bij",8,0,-9.45099449157715,3,0.395580258471265,-1.34089526788408,0.243336036341181,0.806483987647444,-0.713901874399868,0.888563488364776,-0.0729157292940105,-1.0343949469528
"10","mijn heer zak met rijst",1,"een",9,0,-4.06014962494373,3,0.898127774988737,0.395580258471265,-1.34089526788408,0.243336036341181,-0.713901874399868,-0.713901874399868,0.888563488364776,-0.0729157292940105
"11","mijn heer zak met rijst",1,"brug,",10,0,-15.4635133743286,5,-0.164921204155339,0.898127774988737,0.395580258471265,-1.34089526788408,-0.0729157292940105,-0.713901874399868,-0.713901874399868,0.888563488364776
"12","mijn heer zak met rijst",1,"die",11,0,-4.89602518081665,3,0.820205446464391,-0.164921204155339,0.898127774988737,0.395580258471265,-0.713901874399868,-0.0729157292940105,-0.713901874399868,-0.713901874399868
"13","mijn heer zak met rijst",1,"over",12,0,-9.26434898376465,4,0.412979801351989,0.820205446464391,-0.164921204155339,0.898127774988737,-0.393408801846939,-0.713901874399868,-0.0729157292940105,-0.713901874399868
"14","mijn heer zak met rijst",1,"het",13,0,-6.61023524403572,3,0.660402663900182,0.412979801351989,0.820205446464391,-0.164921204155339,-0.713901874399868,-0.393408801846939,-0.713901874399868,-0.0729157292940105
"15","mijn heer zak met rijst",1,"mooie",14,0,-17.8681516647339,5,-0.389087365649922,0.660402663900182,0.412979801351989,0.820205446464391,-0.0729157292940105,-0.713901874399868,-0.393408801846939,-0.713901874399868
"16","mijn heer zak met rijst",1,"meer",15,0,-8.24961805343628,4,0.507575457800261,-0.389087365649922,0.660402663900182,0.412979801351989,-0.393408801846939,-0.0729157292940105,-0.713901874399868,-0.393408801846939
"17","mijn heer zak met rijst",1,"Biwa",16,0,-15.7433285713196,4,-0.191006249414576,0.507575457800261,-0.389087365649922,0.660402663900182,-0.393408801846939,-0.393408801846939,-0.0729157292940105,-0.713901874399868
"18","mijn heer zak met rijst",1,"was",17,0,-7.1727933883667,3,0.607959641456695,-0.191006249414576,0.507575457800261,-0.389087365649922,-0.713901874399868,-0.393408801846939,-0.393408801846939,-0.0729157292940105
"19","mijn heer zak met rijst",1,"gespannen.",18,0,-21.5739171504974,10,-0.734547731833609,0.607959641456695,-0.191006249414576,0.507575457800261,1.52954963347063,-0.713901874399868,-0.393408801846939,-0.393408801846939
"20","mijn heer zak met rijst",1,"Hij",19,0,-8.03110361099243,3,0.527945899371126,-0.734547731833609,0.607959641456695,-0.191006249414576,-0.713901874399868,1.52954963347063,-0.713901874399868,-0.393408801846939
"21","mijn heer zak met rijst",1,"was",20,0,-5.22225761413574,3,0.78979327486088,0.527945899371126,-0.734547731833609,0.607959641456695,-0.713901874399868,-0.713901874399868,1.52954963347063,-0.713901874399868
"22","mijn heer zak met rijst",1,"op",21,0,-6.17896175384521,2,0.700607015313917,0.78979327486088,0.527945899371126,-0.734547731833609,-1.0343949469528,-0.713901874399868,-0.713901874399868,1.52954963347063
"23","mijn heer zak met rijst",1,"het",22,0,-3.61985636502504,3,0.939172971017481,0.700607015313917,0.78979327486088,0.527945899371126,-0.713901874399868,-1.0343949469528,-0.713901874399868,-0.713901874399868
"24","mijn heer zak met rijst",1,"punt",23,0,-12.6778659820557,4,0.0947635416523052,0.939172971017481,0.700607015313917,0.78979327486088,-0.393408801846939,-0.713901874399868,-1.0343949469528,-0.713901874399868
"25","mijn heer zak met rijst",1,"de",24,0,-3.10933113098145,2,0.986765360491737,0.0947635416523052,0.939172971017481,0.700607015313917,-1.0343949469528,-0.393408801846939,-0.713901874399868,-1.0343949469528
"26","mijn heer zak met rijst",1,"brug",25,0,-5.07654798030853,4,0.803376677170556,0.986765360491737,0.0947635416523052,0.939172971017481,-0.393408801846939,-1.0343949469528,-0.393408801846939,-0.713901874399868
"27","mijn heer zak met rijst",1,"over",26,0,-7.73878955841064,4,0.555196117992215,0.803376677170556,0.986765360491737,0.0947635416523052,-0.393408801846939,-0.393408801846939,-1.0343949469528,-0.393408801846939
"28","mijn heer zak met rijst",1,"te",27,0,-5.91055297851562,2,0.725628726528103,0.555196117992215,0.803376677170556,0.986765360491737,-1.0343949469528,-0.393408801846939,-0.393408801846939,-1.0343949469528
"29","mijn heer zak met rijst",1,"trekken,",28,0,-18.6799037456512,8,-0.464760845852974,0.725628726528103,0.555196117992215,0.803376677170556,0.888563488364776,-1.0343949469528,-0.393408801846939,-0.393408801846939
"30","mijn heer zak met rijst",1,"toen",29,0,-11.2373108863831,4,0.229055550353524,-0.464760845852974,0.725628726528103,0.555196117992215,-0.393408801846939,0.888563488364776,-1.0343949469528,-0.393408801846939
"31","mijn heer zak met rijst",1,"hij",30,0,-7.32937049865723,3,0.593363146868802,0.229055550353524,-0.464760845852974,0.725628726528103,-0.713901874399868,-0.393408801846939,0.888563488364776,-1.0343949469528
"32","mijn heer zak met rijst",1,"een",31,0,-3.42567034065723,3,0.957275458976736,0.593363146868802,0.229055550353524,-0.464760845852974,-0.713901874399868,-0.713901874399868,-0.393408801846939,0.888563488364776
"33","mijn heer zak met rijst",1,"slangendraak",32,0,-35.0189032554626,12,-1.98792165444136,0.957275458976736,0.593363146868802,0.229055550353524,2.17053577857649,-0.713901874399868,-0.713901874399868,-0.393408801846939
